k,seed,construction,method,worst_case,reduced_cost,cost_ratio,cost_diff,regret,lol_reduced,lol_full,relative_wc_weight,percentage,avg_weight_normal,avg_weight_wc,max_weight_normal,max_weight_wc,avg_local_wc_dist,inv_cost_reduced,fixed_inv_cost_reduced,inv_cost_ref,fixed_inv_cost_ref,inv_ccgt,inv_solar,inv_ocgt,inv_wind,inv_wind_offshore,inv_battery,inv_electrolizer
40,2,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.7827366859594,1.097328460190289,51.335616080346085,9.732846019028916,0,14,0,0.2,7.487179487179489,73,22.987847763805323,73,0,274.46385715388976,47.807905213381495,324.26144987757283,64.67856102926612,1.6241898891321678,3.284912513739282,0.5542926404051522,0,0,0.6078270831905748,1.1969410365552444
40,3,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.8178386370337,1.0973950108447585,51.370718031420324,9.739501084475844,0,14,0,0.2,7.487179487179489,73,22.72766776,73,0,273.8551690622395,47.74475076006636,324.26144987757283,64.67856102926612,1.6244324879453331,3.265420317037482,0.5603844936610339,0,0,0.610320361,1.1934302996243282
40,4,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.8514462479479,1.0974587283428758,51.404325642334584,9.745872834287592,0,14,0,0.2,7.487179487179486,73,20.498543611506744,73,0,273.3010769785058,47.68073409474797,324.26144987757283,64.67856102926612,1.6240193192214807,3.247771432475348,0.5709628668385524,0,0,0.6125778581619246,1.1902515613953992
40,5,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.9672223706182,1.0976782311482705,51.520101765004824,9.767823114827053,0,14,0,0.2,7.487179487179489,73,24.360246917003096,73,0,272.0514585277942,47.58505434779942,324.26144987757283,64.67856102926612,1.627817605470684,3.207260191817047,0.5572710710320612,0,0,0.6177597155992531,1.1829550872795156
50,1,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1365.058275,2.5880476387206244,837.6111544277366,158.8047638720624,328,14,0,0.0001,7.448234693877552,0.036500000000000005,28.775497386793464,0.036500000000000005,0,317.6887063581188,64.35040429196107,324.26144987757283,64.67856102926612,0.8519912896526485,2.140743655346832,0,3.7299733093526153,0,1.3008654987937847,1.0524228704501208
50,2,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,662.5344436353761,1.2561153862678325,135.08732302976273,25.611538626783254,60,14,0,0.0001,7.448234693877549,0.036500000000000005,28.443150724436595,0.036500000000000005,0,334.09659133017215,67.26560205448855,324.26144987757283,64.67856102926612,0.8833060572165438,2.1016082102955136,0.8370936605512672,3.9084500785622174,0,0.9933263803860111,1.0094863840458006
50,3,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,1058.9564989187684,2.007701734541422,531.5093783,100.77017345414217,171,14,0,0.0001,7.448234693877551,0.036500000000000005,27.099904010707917,0.036500000000000005,0,321.88549718727745,65.39206590509043,324.26144987757283,64.67856102926612,0.8968664991069837,2.1222445,0.042426737240808254,3.7491341602847275,0,1.3831610420444096,1.0197788258157192
50,4,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,690.3259672733282,1.3088060211243504,162.8788466677148,30.880602112435035,73,14,0,0.0001,7.448234693877549,0.0365,26.911229062017316,0.0365,0,336.5481977,67.83647027127265,324.26144987757283,64.67856102926612,0.8718406074208063,2.111044772906962,0.8063816538588298,3.9927153706025447,0,0.9500000000000001,1.0106152050167656
50,5,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,692.2537106120965,1.3124608772482305,164.80659000648313,31.24608772482304,73,14,0,0.0001,7.448234693877552,0.036500000000000005,25.41317325321829,0.036500000000000005,0,336.54052241635327,67.81089873152024,324.26144987757283,64.67856102926612,0.8805643070643071,2.132049405537315,0.7510951246102437,3.971441399942912,0,0.9500000000000001,1.0099807449623655
50,1,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,585.5452410619195,1.1101496589641024,58.098120456306106,11.014965896410242,19,14,0,0.001,7.441530612244898,0.36500000000000005,28.749596849091585,0.36500000000000005,0,320.40592963683764,60.73852389213087,324.26144987757283,64.67856102926612,0.9579270241747376,2.685369728740278,1.3675357792583065,2.841448768827839,0,0.6608122363971579,1.0024737015029557
50,2,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.3126422905204,1.0073287378656437,3.865521684907094,0.7328737865643692,8,14,0,0.001,7.441530612244899,0.365,28.41754932864502,0.365,0,326.62529330439565,61.85956385189873,324.26144987757283,64.67856102926612,0.9604072852246387,2.6242188624259954,1.833183948196212,2.9189948382178663,0,0.6333333333333334,1.0052293109975554
50,3,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,574.1475644452244,1.0885405228603575,46.70044383961101,8.854052286035744,18,14,0,0.001,7.441530612244898,0.365,27.075511657862993,0.365,0,321.99117906398703,61.19982164572758,324.26144987757283,64.67856102926612,0.9612449024075296,2.6525836748759533,1.3980490610990293,2.8928060948957417,0,0.6108011866868158,1.0030270649393662
50,4,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.3075902972687,1.0073191596670823,3.8604696916553394,0.7319159667082377,8,14,0,0.001,7.441530612244897,0.36499999999999994,26.887006533608666,0.36499999999999994,0,327.57130431731156,62.10894558670198,324.26144987757283,64.67856102926612,0.9549946359875722,2.607849475300699,1.8640314653173864,2.9596976537229995,0,0.6015037593984963,1.0050865492197443
50,5,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.3449580567257,1.0073900061235272,3.8978374511123093,0.7390006123527271,8,14,0,0.001,7.441530612244899,0.365,25.390299109876054,0.365,0,328.4892876864894,62.26501818,324.26144987757283,64.67856102926612,0.9571524672863024,2.6288959169641353,1.8399030547574413,2.9662941618757035,0,0.6052655016648857,1.0051281894767805
50,1,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,557.0027533052571,1.0560352527201362,29.555632699643752,5.603525272,0,14,0,0.01,7.374489795918367,3.6500000000000004,28.49059147207274,3.6500000000000004,0,352.6002776,65.00063191120176,324.26144987757283,64.67856102926612,0.9751639089009969,2.5870213111817115,4.323794686688069,2.911753138601173,0,0.9174437233687606,1.010495026288899
50,2,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.8808166829507,1.0558040700715963,29.433696077337345,5.580407007159629,0,14,0,0.01,7.374489795918368,3.65,28.16153537,3.65,0,351.41737987770534,64.87515481,324.26144987757283,64.67856102926612,0.9750819344290168,2.5512755606147537,4.324446778101485,2.9117880598173294,0,0.9174434257741564,1.0105715336311434
50,3,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.9985268211339,1.0560272396246844,29.55140622,5.602723962468438,0,14,0,0.01,7.374489795918369,3.65,26.831588129413785,3.65,0,353.6883826175071,65.32099724423038,324.26144987757283,64.67856102926612,0.9726311626029936,2.567737067094984,4.339504368563795,2.954667797316383,0,0.9170780095564901,1.0105394127352767
50,4,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.9017387,1.055843736638268,29.45461809371261,5.584373663826792,0,14,0,0.01,7.374489795918368,3.65,26.644781249522097,3.65,0,352.4758167835019,65.14019119538229,324.26144987757283,64.67856102926612,0.9726821101609471,2.5432161532554214,4.340145790111634,2.944778801,0,0.9171622824500011,1.010591176173632
50,5,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.9898524089758,1.0560107935928091,29.54273180336247,5.601079359280906,0,14,0,0.01,7.374489795918368,3.6500000000000004,25.16155767645375,3.6500000000000004,0,354.50101600082917,65.58033101142563,324.26144987757283,64.67856102926612,0.9676835351126389,2.542081073,4.374672173486751,2.9962714028900392,0,0.9167234683891118,1.0105973411998923
50,1,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.4456012837572,1.0777300303224133,40.99848067814389,7.773003032241327,0,14,0,0.05,7.076530612244899,18.250000000000004,27.339456463100102,18.250000000000004,0,342.47948378359206,63.24932728623176,324.26144987757283,64.67856102926612,1.327771784027656,2.898710525267039,2.5538966894451876,2.133466090797335,0,0.5111786802389438,1.015571473061352
50,2,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.6851348,1.0781841678373565,41.2380142,7.8184167837356515,0,14,0,0.05,7.076530612244897,18.25,27.023695557770537,18.25,0,333.78760283857656,60.95389257768179,324.26144987757283,64.67856102926612,1.3380557681054117,2.978236695585091,2.480699504315675,1.8570078693888639,0,0.5344086887549466,1.01560255
50,3,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.5023612788341,1.0778376429964793,41.05524067322074,7.783764299647938,0,14,0,0.05,7.076530612244897,18.25,25.747483558528376,18.25,0,338.77638767272936,62.28776419264758,324.26144987757283,64.67856102926612,1.3297971867725178,2.9227476159387993,2.5434735299668882,2.023434645635524,0,0.5180017304942892,1.0155714730613514
50,4,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.5906338843398,1.078005001205591,41.14351327872646,7.800500120559118,0,14,0,0.05,7.076530612244897,18.249999999999996,25.568224431359592,18.249999999999996,0,335.8462602543392,61.56863330783498,324.26144987757283,64.67856102926612,1.3365461750438918,2.9438008496993135,2.4936978349263432,1.9342281527769722,0,0.5240114853009119,1.0155981078175327
50,5,2,kmeans_convex_global_fixed_wc_p5.0_2,global_fixed_wc,568.5877703455409,1.0779995721517825,41.14064973992754,7.799957215178265,0,14,0,0.05,7.076530612244897,18.25,24.144929083465716,18.25,0,338.84373629740367,62.24516618029091,324.26144987757283,64.67856102926612,1.3360037778895195,2.952583541502147,2.487830488607666,2.001716849490073,0,0.5273426894352614,1.0155984858814915
50,1,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,573.9973145368997,1.0882556603548001,46.550193931286344,8.825566035,0,14,0,0.1,6.704081632653062,36.50000000000001,25.900537701884307,36.50000000000001,0,309.7931464158078,56.007265850908176,324.26144987757283,64.67856102926612,1.5399659850900786,3.186084513160849,1.0458382937837487,1.0017589424080422,0,0.5526801349034286,1.1462248299370568
50,2,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.7506438395712,1.0896839159528335,47.30352323395789,8.968391595283355,0,14,0,0.1,6.704081632653061,36.5,25.601395791572088,36.5,0,300.5808772165259,53.45617926122309,324.26144987757283,64.67856102926612,1.5420124222155178,3.2766704629936654,1.0256822369793703,0.7034203437267864,0,0.5520150766703992,1.1624242412643584
50,3,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,575.1077031510367,1.0903608735046266,47.66058254542338,9.036087350462664,0,14,0,0.1,6.704081632653062,36.5,24.392352844921618,36.5,0,294.3028526220527,51.957033173176576,324.26144987757283,64.67856102926612,1.5403928461157164,3.2724773231927773,1.0561640582994691,0.5517316115838554,0,0.5497110004048239,1.162762948677314
50,4,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.1910471516005,1.0886229627954285,46.743926545987165,8.862296279542852,0,14,0,0.1,6.704081632653062,36.49999999999999,24.222528408656455,36.49999999999999,0,306.81591390285104,55.248215766597404,324.26144987757283,64.67856102926612,1.5409002401276577,3.1999509074704284,1.0418521204308446,0.9172948263768053,0,0.5520309943138777,1.148959726407315
50,5,2,kmeans_convex_global_fixed_wc_p10.0_2,global_fixed_wc,574.6976667,1.089583475280911,47.25054609076062,8.958347528091096,0,14,0,0.1,6.704081632653062,36.5,22.87414334223068,36.5,0,300.8611226289816,53.582414576007814,324.26144987757283,64.67856102926612,1.5424492138506951,3.263163099776249,1.0255938048400568,0.7208006238642909,0,0.5517318414661864,1.160187015025934
50,1,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.9801490679342,1.0977027391924157,51.533028462320885,9.770273919241573,0,14,0,0.2,5.959183673469387,73.00000000000001,23.022700179452723,73.00000000000001,0,271.6716023674092,47.502521468264504,324.26144987757283,64.67856102926612,1.6237802892270192,3.195723375388143,0.5943238694678685,0,0,0.6192354081982421,1.1808771928214494
50,2,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,579.0380862631506,1.0978125837492498,51.590965657537254,9.781258374924988,0,14,0,0.2,5.959183673469387,73,22.75679625917519,73,0,271.3142314271919,47.513548130839084,324.26144987757283,64.67856102926612,1.628595653,3.1835792216824554,0.5608055097868936,0,0,0.6207887862774486,1.178689910928007
50,3,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.9034475962893,1.0975573189812733,51.45632699067596,9.755731898127332,0,14,0,0.2,5.959183673469389,73,21.682091417708108,73,0,272.6041576580433,47.607219794276375,324.26144987757283,64.67856102926612,1.6241799911030046,3.225471320644448,0.5788672643355015,0,0,0.6154303010510187,1.186235091247575
50,4,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,578.9659529784334,1.097675824476331,51.51883237282004,9.767582447633094,0,14,0,0.2,5.959183673469387,72.99999999999999,21.53113636325018,72.99999999999999,0,272.0654394291448,47.586410403978675,324.26144987757283,64.67856102926612,1.6278028504464255,3.207709281801759,0.5572040433284952,0,0,0.6177022717826874,1.183035972816367
50,5,2,kmeans_convex_global_fixed_wc_p20.0_2,global_fixed_wc,579.0610416789411,1.0978561054880058,51.61392107332779,9.785610548800575,0,14,0,0.2,5.959183673469389,73,20.332571859760606,73,0,271.09157983836144,47.49195237994432,324.26144987757283,64.67856102926612,1.628830632670627,3.1764272794638324,0.5618729534602795,0,0,0.6217036026191547,1.1774017755752357
60,1,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,720.2581379599146,1.3655551614973576,192.81101735430127,36.555516149735766,74,14,0,0.0001,6.185822033898305,0.036500000000000005,19.320213125770163,0.036500000000000005,0,336.7041701298513,68.05265120169376,324.26144987757283,64.67856102926612,0.87900377,2.091037181506133,0.7327648969100053,4.016641990168533,0,0.9500000000000001,1.0077010698613875
60,2,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,663.4675701867959,1.2578845239026128,136.02044958118256,25.788452390261273,61,14,0,0.0001,6.185822033898305,0.0365,23.307363409082132,0.0365,0,338.17038925451266,68.13570555070528,324.26144987757283,64.67856102926612,0.8842131822048155,2.133158702,0.8037285241958214,3.9869766887394507,0,1.0116101645103441,1.0092207621003926
60,3,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,876.8586076477594,1.6624578529141514,349.41148704214606,66.24578529141513,126,14,0,0.0001,6.185822033898305,0.036500000000000005,25.153555994900444,0.036500000000000005,0,327.6426902901063,66.81310095009246,324.26144987757283,64.67856102926612,0.8825155297447429,1.992697944032718,0.358210834,3.960428009785198,0,0.9500000000000001,1.0144960153603368
60,4,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,680.3825123984011,1.2899539798742057,152.93539179278775,28.995397987420567,73,14,0,0.0001,6.1858220338983045,0.036500000000000005,21.815536388753667,0.036500000000000005,0,334.81715894569385,67.75461358,324.26144987757283,64.67856102926612,0.8981946980426407,2.0881220460564758,0.6173097709779585,3.960795261047585,0,0.9500000000000001,1.0112680784530248
60,5,2,kmeans_convex_global_fixed_wc_p0.01_2,global_fixed_wc,690.2537563933433,1.3086691147366505,162.8066358,30.86691147366505,74,14,0,0.0001,6.1858220338983045,0.036500000000000005,21.47827960708432,0.036500000000000005,0,336.4693991121539,68.00936607289822,324.26144987757283,64.67856102926612,0.881117335,2.090618632899259,0.7213227126358864,4.008623642110435,0,0.9500000000000001,1.0109412463474186
60,1,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.4486481276535,1.0075865946854456,4.001527522040192,0.7586594685445716,8,14,0,0.001,6.180254237288136,0.365,19.302823194963885,0.365,0,325.94574726887737,61.72812065870403,324.26144987757283,64.67856102926612,0.9616497889205056,2.6115900876854106,1.8471631021996104,2.9079108895447963,0,0.6015037593984963,1.0050394206302224
60,2,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.2219284109404,1.0071567511848256,3.774807805,0.7156751184825649,8,14,0,0.001,6.1802542372881355,0.365,23.286384684141467,0.365,0,327.50425820256027,62.18007916633011,324.26144987757283,64.67856102926612,0.9585508019644218,2.5972014832800507,1.8303207635760819,2.9674234650025615,0,0.6015037593984963,1.005227476603729
60,3,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,562.1663384909776,1.065825021180322,34.71921788536429,6.582502118032188,19,14,0,0.001,6.180254237288136,0.36500000000000005,25.13091553045859,0.36500000000000005,0,319.1248728589431,60.61741178437202,324.26144987757283,64.67856102926612,0.9711404483009769,2.651069381161604,1.3255534880870985,2.821801777008549,0,0.6115023905586938,1.0046248406642801
60,4,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.3222004564378,1.0073468594280601,3.875079850824477,0.7346859428060051,8,14,0,0.001,6.180254237288136,0.365,21.795900442409152,0.365,0,324.9738562158939,61.65053630107026,324.26144987757283,64.67856102926612,0.9632688309277851,2.580300450546529,1.8336238287442952,2.9094720613698666,0,0.6015037593984963,1.0049628158821942
60,5,2,kmeans_convex_global_fixed_wc_p0.1_2,global_fixed_wc,531.1951767821454,1.007106032,3.7480561765320317,0.7106032112240036,8,14,0,0.001,6.1802542372881355,0.365,21.45894722219946,0.365,0,327.7558001462018,62.24822863034217,324.26144987757283,64.67856102926612,0.9580552608258811,2.5958762563061004,1.828161085081007,2.976158828993371,0,0.6015037593984963,1.0050476648880913
60,1,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.8149195496273,1.0556791340718554,29.367798944013998,5.567913407185534,0,14,0,0.01,6.1245762711864415,3.65,19.128923886901152,3.65,0,351.9606920700888,65.17566380520879,324.26144987757283,64.67856102926612,0.9758220570404644,2.514195257009726,4.313896821393233,2.9554256537460564,0,0.9170715511906922,1.0106540605243508
60,2,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.8378424214889,1.0557225941097739,29.39072181587551,5.572259410977382,0,14,0,0.01,6.1245762711864415,3.65,23.076597434734783,3.65,0,352.1183329,65.16663596321871,324.26144987757283,64.67856102926612,0.9708241095024018,2.513805318157523,4.353372521881165,2.9602134629889614,0,0.9170307500280346,1.0106552424353226
60,3,2,kmeans_convex_global_fixed_wc_p1.0_2,global_fixed_wc,556.8832311280713,1.0558086476776278,29.436110522457966,5.580864767762786,0,14,0,0.01,6.1245762711864415,3.6500000000000004,24.904510886040043,3.6500000000000004,0,351.3803572209875,64.85989032,324.26144987757283,64.67856102926612,0.9750690170101737,2.552703275991325,4.324770701958903,2.9097085982879816,0,0.9174611467074197,1.010568327
